Есикава. Честь самурая,https://www.avito.ru/moskva/knigi_i_zhurnaly/esikava._chest_samuraya_2005942575
Есикава Эйдзи.Путь самурая.Кодекс Бусидо,https://www.avito.ru/sankt-peterburg/knigi_i_zhurnaly/esikava_eydzi.put_samuraya.kodeks_busido_2073939798
Эйдзи Ёсикава. Собрание сочинений,https://www.avito.ru/moskva/knigi_i_zhurnaly/eydzi_esikava._sobranie_sochineniy_1191974969
Эйдзи Ёсикава.Честь Самурая,https://www.avito.ru/gus-hrustalnyy/knigi_i_zhurnaly/eydzi_esikava.chest_samuraya_2054689629?slocation=621540
Честь Самурая.Эйдзи Ёсикава,https://www.avito.ru/gus-hrustalnyy/knigi_i_zhurnaly/chest_samuraya.eydzi_esikava_1958055574?slocation=621540
Путешественник,https://www.avito.ru/belgorod/knigi_i_zhurnaly/puteshestvennik_1577442102
Редкие книги часть1,https://www.avito.ru/volgograd/knigi_i_zhurnaly/redkie_knigi_chast1_2103767678
Книги,https://www.avito.ru/moskva/knigi_i_zhurnaly/knigi_1932534608
Историческая литература,https://www.avito.ru/voronezh/knigi_i_zhurnaly/istoricheskaya_literatura_1986988311
"Библиотека книг о Японии, часть 1",https://www.avito.ru/moskva/knigi_i_zhurnaly/biblioteka_knig_o_yaponii_chast_1_1115062595
Жзл. Жизнеописание. Биография. Проза,https://www.avito.ru/moskva/knigi_i_zhurnaly/zhzl._zhizneopisanie._biografiya._proza_1576592506
Книга Мусаси,https://www.avito.ru/petrozavodsk/knigi_i_zhurnaly/kniga_musasi_2096026292
